Id,SalePrice
2252,183024.1359504553
2253,153395.41559623118
2254,178775.82352251714
2255,188146.63378482472
2256,172124.09177578028
2257,211894.33623953784
2258,156950.66750519292
2259,176526.3556602063
2260,150475.9346431988
2261,198643.85156901355
2262,218058.79744429293
2263,396478.9185369233
2264,505370.2317945615
2265,169096.31007445382
2266,329164.2518360934
2267,377802.8691754761
2268,386397.61467197497
2269,151579.2960705785
2270,195894.96279723704
2271,213734.884124544
2272,197126.12137120272
2273,160812.23648008585
2274,183643.45513781157
2275,157239.4761463144
2276,189907.58362270216
2277,184154.75676400558
2278,151753.22297978288
2279,131370.03122931352
2280,122132.15272665097
2281,168793.74386546845
2282,188057.0084752267
2283,111137.50822225574
2284,116631.67223543508
2285,142554.79253187537
2286,124398.32816432546
2287,364959.7662173441
2288,275350.6136707939
2289,370750.43664159917
2290,457398.9078795405
2291,332647.27006630227
2292,462026.5413286365
2293,455487.9305095666
2294,416513.662867686
2295,487876.65632662585
2296,298070.5166645248
2297,346986.1004405015
2298,353456.80137309915
2299,349996.16601322894
2300,334526.2386111353
2301,311648.8534322377
2302,255972.02309761246
2303,251163.18789116194
2304,261450.18667090306
2305,200482.49423472054
2306,196882.21309783598
2307,203984.4342734863
2308,233562.5717397663
2309,292763.4910509464
2310,215522.2517737123
2311,205102.44220303337
2312,181851.96105987157
2313,173600.59672421758
2314,175202.28773462065
2315,182144.7109138697
2316,197735.49184594964
2317,197312.02258203697
2318,178368.67544441385
2319,182803.26948901947
2320,187982.50044840286
2321,238244.35043085835
2322,180321.06887329055
2323,196633.21800582713
2324,177885.2229586649
2325,216778.91305081552
2326,170761.78426931327
2327,203525.52194776322
2328,223646.25208434436
2329,196794.86065676087
2330,185654.48512008294
2331,353955.27040095534
2332,402935.95922542026
2333,330192.7160558022
2334,257915.4438926904
2335,285414.7307003282
2336,317440.8431514001
2337,200636.47318684665
2338,267241.2188192968
2339,215665.17843155807
2340,398138.76553979906
2341,212018.4949197941
2342,232514.88417020708
2343,228860.0551687704
2344,211766.8571789413
2345,239082.00838789006
2346,218094.0796874282
2347,201680.74244936786
2348,247030.30234490146
2349,196745.21209127794
2350,307949.0235615917
2351,263881.5634354963
2352,261665.44662306705
2353,245625.22051803864
2354,144619.45147424465
2355,149516.7320863077
2356,148480.98851915414
2357,191734.54602605643
2358,197463.83780452228
2359,141213.14798014465
2360,118072.2223679655
2361,148266.27555212443
2362,256656.90276455393
2363,133120.05773279496
2364,149418.9281649982
2365,220718.55675337452
2366,191191.60586607183
2367,222606.93448555685
2368,215836.67021889635
2369,216158.42825618657
2370,168239.36600383863
2371,166598.7039146076
2372,190229.576235281
2373,284804.92734163365
2374,339865.88230252644
2375,254558.38065180744
2376,286131.57421164005
2377,336288.9883855882
2378,145125.11482158073
2379,203795.69186765066
2380,149426.2396279518
2381,171853.1526533058
2382,202935.0326622416
2383,204750.04430992558
2384,243173.46491519306
2385,159533.1069464087
2386,133875.66470920813
2387,135582.0259191159
2388,102747.5479368005
2389,117831.56143078463
2390,148652.48788683556
2391,147368.68077368705
2392,114565.98042165744
2393,164576.01804607085
2394,140344.7750129258
2395,205566.4157153384
2396,145927.88573561603
2397,226504.36310003328
2398,137051.27510063586
2399,68110.36168328371
2400,70054.19788276417
2401,127168.91713571735
2402,139014.24566491263
2403,154517.4184530879
2404,153688.92575164518
2405,157776.33809007044
2406,138560.1168009164
2407,122492.21845657712
2408,139937.76705809307
2409,118723.26817831036
2410,175365.42897893753
2411,115703.62923815324
2412,160980.39716236145
2413,132347.25032837255
2414,161029.26886137723
2415,137125.6857453443
2416,125732.55994992265
2417,133496.91034610473
2418,136244.8791257102
2419,132161.35988749965
2420,125134.44004070203
2421,147838.80985722583
2422,108516.59584664456
2423,118258.7275868861
2424,172213.67675627972
2425,189873.1254427758
2426,128892.39219626834
2427,133930.60540041304
2428,184982.50229270596
2429,113772.9355999222
2430,133156.15000293354
2431,109582.30479226427
2432,151975.1721437559
2433,151085.90689920104
2434,140891.67203438547
2435,162652.00875837868
2436,108846.38441800998
2437,101259.40573551491
2438,121871.00576440786
2439,102126.39930847404
2440,122564.60705111516
2441,91605.03824348366
2442,100233.40660406105
2443,127261.74582468042
2444,132320.16112314584
2445,92860.700180089
2446,138281.0472526001
2447,173565.65956785184
2448,130270.59227155318
2449,109510.74063592721
2450,152305.1071725438
2451,121546.0825252763
2452,191829.6881060485
2453,96995.43269355483
2454,116219.24600343981
2455,116456.1317541714
2456,125702.54343563068
2457,137187.66451642045
2458,135383.50343328775
2459,113335.60597084327
2460,139915.85173317522
2461,133685.16358658756
2462,139037.52172039627
2463,126171.04745413063
2464,174791.4287623378
2465,138755.1097477641
2466,118206.137187281
2467,127699.44389807007
2468,83701.68641149
2469,86710.75416136209
2470,197718.56312870613
2471,221761.6035511196
2472,164386.5161316638
2473,121282.57920164418
2474,72458.28089720201
2475,214565.8576982334
2476,119959.64907936408
2477,129835.61381384911
2478,160215.91037571905
2479,108824.8825810869
2480,152505.58315938906
2481,120484.10392882585
2482,127703.82487006889
2483,110584.34551151039
2484,120672.47727819576
2485,129220.46843186062
2486,161548.45148724032
2487,166675.5491760121
2488,167041.0949383568
2489,153221.47774529137
2490,148916.65088670846
2491,87707.94502118163
2492,195588.72157458405
2493,150127.72605446473
2494,140324.58647283626
2495,89846.68759851548
2496,240550.90908980963
2497,154195.87124246894
2498,109347.29273650896
2499,88216.5692343801
2500,126342.3982651247
2501,141498.06103659194
2502,146045.70799668797
2503,103749.28626633958
2504,170717.4627873505
2505,222126.85998558678
2506,251499.29381207994
2507,280918.9690414359
2508,252733.19861132168
2509,221181.75929992614
2510,223877.12499848288
2511,176540.7567156062
2512,210366.30589312955
2513,220873.63436516948
2514,284582.18078003
2515,155862.46421201943
2516,176040.60346886114
2517,155424.8806447521
2518,165263.76400052084
2519,239518.4464442447
2520,220261.2206654485
2521,187997.23975089824
2522,224171.83171742523
2523,114883.63964779547
2524,135556.34722838356
2525,148693.52352203368
2526,142504.0633272181
2527,119701.83594414126
2528,127952.96602751027
2529,140435.9481205346
2530,128278.94794483721
2531,257978.7233843604
2532,227987.50318865036
2533,193851.52166369595
2534,236291.89656384112
2535,299081.3498410225
2536,232282.50093354195
2537,252049.41579064043
2538,185296.24051979074
2539,187372.1733315002
2540,181848.53909282948
2541,182080.94123482922
2542,167112.18804227439
2543,126062.30994431207
2544,120717.4231790897
2545,137544.4146859189
2546,121559.7905811398
2547,129778.19496144736
2548,150937.0883872676
2549,159323.9931734299
2550,280172.00211133395
2551,141716.8167994192
2552,130564.44106382033
2553,71907.01532204046
2554,94462.6326808543
2555,117735.91758303155
2556,98356.56437180331
2557,102420.52298853165
2558,128661.37470808033
2559,149014.045008246
2560,151882.5039964713
2561,150151.1903333224
2562,142198.76094944507
2563,154889.7321196756
2564,200949.0386716786
2565,138002.30477303648
2566,167140.38361080835
2567,143554.55206002347
2568,204403.02246453502
2569,231112.76276958847
2570,118121.79267069821
2571,208846.665372066
2572,152538.9606314022
2573,233801.57505734006
2574,286906.495990248
2575,132746.4359114501
2576,117212.73114912357
2577,154022.69114180232
2578,84218.1521980084
2579,59378.89468463665
2580,81824.95872515382
2581,89779.63808931726
2582,91489.6331506282
2583,289816.26869154203
2584,177236.62840376853
2585,189127.99530898395
2586,229417.7383393131
2587,199548.1581557412
2588,136317.9663792278
2589,153019.0458688105
2590,201324.14240896064
2591,220524.63198173788
2592,212932.56605609303
2593,244193.2557244857
2594,181298.58606242863
2595,201903.13394288468
2596,285250.22920197994
2597,183398.5629330143
2598,284107.16548260156
2599,307924.6228408932
2600,136891.04741136447
2601,144289.35253471363
2602,85935.81331169354
2603,94140.36420675469
2604,90106.51386645435
2605,84639.88615875621
2606,144479.27741243903
2607,200215.4915558473
2608,186171.60420832588
2609,172871.27904252667
2610,110399.42201940731
2611,119894.70635641723
2612,163418.98727735944
2613,130036.15744313253
2614,122848.80688841129
2615,150881.96626133882
2616,145968.8813297851
2617,190698.16765224483
2618,202040.87134166382
2619,198445.93027167427
2620,187120.78458124396
2621,174900.24653689883
2622,180016.5976410119
2623,248871.1657169802
2624,307640.8116757922
2625,298073.42421588727
2626,172982.26381692526
2627,168677.50443359208
2628,505807.4397438699
2629,531547.1491912196
2630,396300.6349689634
2631,514334.43952516664
2632,437039.9945106077
2633,325482.43129115045
2634,450777.57493738836
2635,164602.46164127102
2636,176254.64326600224
2637,178839.59460446335
2638,259690.57028245303
2639,188132.592322498
2640,149489.27534446967
2641,104961.60273598944
2642,194337.82100913028
2643,104331.94635760463
2644,119025.99892350826
2645,112075.7077323393
2646,97398.24257853736
2647,105933.53965434716
2648,141999.00612100546
2649,156425.56597589437
2650,132619.6070724916
2651,140347.5916841091
2652,417709.56332288857
2653,261645.91246528583
2654,260629.30080564154
2655,421481.8474027107
2656,332227.43743386
2657,359268.19594592246
2658,299309.85790276434
2659,304952.9461226094
2660,368583.55502023693
2661,360572.16474382556
2662,373894.64266495017
2663,300294.4833225063
2664,282110.6711110481
2665,335783.4811843869
2666,287042.44296544895
2667,172238.45696487036
2668,178903.91900073746
2669,184953.31105939377
2670,274630.65864792437
2671,185625.51485771965
2672,191999.08957067525
2673,198534.2587680749
2674,194750.11074229845
2675,170555.4783574071
2676,192931.53944517713
2677,203398.3708967611
2678,258394.79177661095
2679,280858.64453984995
2680,293333.59440899227
2681,407209.2955425122
2682,317901.539575785
2683,540813.553324182
2684,317049.0688877759
2685,330533.19374693785
2686,244327.01844405103
2687,298400.92194548517
2688,216364.83079305806
2689,211748.7661954083
2690,442054.0297635956
2691,193967.24735959063
2692,145709.59743710927
2693,202224.02633580595
2694,134331.4467352322
2695,193066.67276181316
2696,184430.08415319602
2697,187793.0421078764
2698,188657.53523640582
2699,174153.2189614998
2700,155120.66308435946
2701,140936.38259113353
2702,105912.46513889689
2703,122570.65077919808
2704,141037.44904286176
2705,118112.81494938735
2706,105838.75443360474
2707,113658.61489842665
2708,136257.33507239303
2709,103593.24980364203
2710,127482.02900367268
2711,231669.66106693484
2712,381115.8123457645
2713,172538.05012094267
2714,154986.64535299287
2715,171544.98133278967
2716,148089.60005460476
2717,197789.65390430382
2718,219937.41439317976
2719,158481.2967206445
2720,168407.74065517765
2721,131785.60793903054
2722,164807.05238304363
2723,139427.9320487203
2724,129532.68711153786
2725,129596.16232897202
2726,154164.85055841703
2727,177725.58943584844
2728,181631.582961638
2729,150520.28337835163
2730,151786.0854277762
2731,130989.81202393578
2732,139371.44070768112
2733,157675.70772510688
2734,147121.06140398662
