Id,SalePrice
1609,188768.83705826823
1610,154295.96745961983
1611,142416.05341064863
1612,177715.63685524525
1613,172048.47396721804
1614,126658.01382987479
1615,94070.90378626535
1616,80603.13716237259
1617,97842.61973923752
1618,127269.64680074791
1619,139034.1003179725
1620,157585.55297375788
1621,145027.0388014293
1622,138031.8127468852
1623,262693.53179880325
1624,217310.87615020917
1625,120765.0334823542
1626,172725.316329972
1627,193259.17362002816
1628,287479.7649068228
1629,178790.25330814478
1630,383925.5482872123
1631,224134.8836721438
1632,243546.94094829404
1633,170563.09253967853
1634,184961.83135639524
1635,173520.43023795233
1636,152703.67904735025
1637,199636.74258062884
1638,186220.97454817157
1639,189951.59093942613
1640,260745.53486867071
1641,183568.7412317613
1642,238363.78519649204
1643,219028.72613531235
1644,237808.85170827652
1645,197401.49106130147
1646,161490.83115276694
1647,163437.62237502864
1648,129144.18279153951
1649,142391.23338368366
1650,113679.1763277286
1651,125992.26553948657
1652,102323.27420054618
1653,105018.48512942342
1654,142021.68373131522
1655,132801.73169663965
1656,140157.8875991479
1657,144225.65252295835
1658,142064.1934382927
1659,121178.88316442129
1660,158608.97012807717
1661,439287.8728008097
1662,422428.32301799377
1663,379144.79526258766
1664,530456.080210882
1665,308635.81295912695
1666,336123.28467404546
1667,381415.5918974507
1668,340766.94244291977
1669,301409.55772382324
1670,348474.31460949196
1671,259067.81936939593
1672,439728.6062926822
1673,283305.8827330745
1674,242944.76126331795
1675,195590.2240931106
1676,194344.94820664616
1677,218976.63082012624
1678,498367.811470941
1679,384298.8016811902
1680,338001.14973365015
1681,252627.664814138
1682,308512.5062379872
1683,182172.35132308982
1684,180256.4437616095
1685,174530.7717991866
1686,168419.22151313187
1687,173373.39979263258
1688,193041.23391319247
1689,196723.165323209
1690,196481.3864506285
1691,185867.0831970309
1692,261793.52411206966
1693,168507.11966572126
1694,182206.89926328606
1695,164938.25778347638
1696,269143.038054021
1697,171422.85943272358
1698,344950.87772628624
1699,295638.1333550145
1700,246315.2954570276
1701,271941.48944172997
1702,252912.75573277488
1703,248291.72216889967
1704,285901.58641162934
1705,240585.8753781312
1706,449992.6791870052
1707,214662.4308599411
1708,204625.1557113199
1709,274223.1802757887
1710,222439.86380639081
1711,272239.2945661559
1712,260309.27206595926
1713,277828.50689924625
1714,226027.09446128595
1715,206183.2648197873
1716,189891.54076469524
1717,176355.30092853884
1718,140774.17492194628
1719,210914.83455944824
1720,245265.99861513145
1721,161636.52708309784
1722,125476.2002153263
1723,151905.97833096923
1724,209123.86188823983
1725,234763.43104628474
1726,184350.67729889517
1727,155159.23358807713
1728,165664.140495895
1729,166840.43781992793
1730,161532.38419343065
1731,119255.24189146238
1732,128534.04692507279
1733,116865.57312463193
1734,124283.74628259809
1735,124786.66838908041
1736,111656.9677992034
1737,313640.1682246519
1738,248274.00582141086
1739,251734.9533336973
1740,215895.08548999962
1741,194953.00243065864
1742,169266.69178736088
1743,176536.19391889998
1744,316733.3310770965
1745,217385.09386238028
1746,193586.80428542392
1747,217580.57590878918
1748,220746.03954916203
1749,149773.63550382535
1750,133539.9276400746
1751,253838.61780530543
1752,117578.39859459508
1753,151131.28598391035
1754,196785.77489815129
1755,169100.40984784014
1756,124724.74621400335
1757,121899.22124206433
1758,145546.62189528925
1759,162831.037440257
1760,166816.5814109953
1761,149517.0531839339
1762,177403.92329817277
1763,184865.64059565077
1764,117534.95858639384
1765,177421.3455559306
1766,188010.2013206999
1767,226331.7556913926
1768,142354.5248867454
1769,172706.4578673593
1770,149919.57114625484
1771,130527.57282866686
1772,138723.30893510973
1773,128911.4963618205
1774,149985.33774981598
1775,141827.20943521804
1776,126240.61885237841
1777,110322.30817125553
1778,140380.32054987355
1779,117586.91339090989
1780,173473.8814159082
1781,131408.7523201024
1782,90193.99445358102
1783,144025.7786359676
1784,111319.81204698308
1785,129903.61002053344
1786,147107.14701881984
1787,157623.30868019126
1788,61119.01590676534
1789,102513.11282359369
1790,85107.05849105197
1791,182617.00646930165
1792,166540.07956300984
1793,126684.67668728817
1794,152361.73028968507
1795,137680.2319408
1796,131539.67268005316
1797,116722.15001943537
1798,128261.91223784971
1799,111181.50359626673
1800,133114.49040230626
1801,130752.98543266744
1802,139437.80946759778
1803,150328.39798362486
1804,139158.68817276374
1805,139245.04215252819
1806,125244.01100076718
1807,131378.31400626493
1808,122757.20998924591
1809,117102.06125240614
1810,135182.5256379219
1811,93848.72218417865
1812,99326.39065810014
1813,125357.49719455364
1814,93347.04740186491
1815,61421.002215415836
1816,100434.93555164486
1817,108181.33068884967
1818,146227.49251675827
1819,129146.5206356466
1820,50850.246725081975
1821,121059.51690015114
1822,146284.5603519303
1823,42550.314285997396
1824,133090.12672193267
1825,137702.99899319676
1826,106627.57456412485
1827,104889.55857316277
1828,131095.05477905646
1829,121165.7972767323
1830,138568.29340975612
1831,149242.13828364655
1832,72977.9553314428
1833,137584.47465480378
1834,122711.39120414018
1835,114631.50786074634
1836,130945.80969329689
1837,83000.32221632091
1838,131386.15350617786
1839,99536.72602843947
1840,140349.44518156754
1841,138138.06236436134
1842,91710.70068485526
1843,136458.23303443185
1844,142500.54009435792
1845,148709.78947607597
1846,155041.4147919099
1847,171715.39585501
1848,53107.888199471075
1849,108010.4920375271
1850,120136.7350627754
1851,157104.4819170887
1852,129370.65231766006
1853,126267.85959929283
1854,167916.6870603583
1855,153698.89868338764
1856,220921.6530590656
1857,143183.61878783576
1858,142250.5076670128
1859,122396.96337158835
1860,149517.8984180663
1861,121697.70142414789
1862,302066.68916228315
1863,285503.1259918012
1864,285601.1967095452
1865,362510.5756805329
1866,345155.6851200726
1867,236675.5907661583
1868,297174.3220836818
1869,208181.2027155089
1870,230091.6502565157
1871,256533.36854705447
1872,175547.47832592626
1873,240079.4444986863
1874,160629.74613252465
1875,204092.2332640829
1876,201079.90043506885
1877,212609.7260049029
1878,209453.16656404512
1879,133243.73209255238
1880,133229.51904885672
1881,245483.44224432574
1882,251528.0499577882
1883,189352.4131751811
1884,205801.21772906152
1885,246464.80771214186
1886,295848.2074313906
1887,212339.92354499354
1888,277950.73478633474
1889,174718.31648231146
1890,118989.18546857113
1891,139506.14866445953
1892,100568.01715070111
1893,129307.73174511334
1894,123177.7767387226
1895,139793.80538201268
1896,130336.70851412565
1897,111308.60387994886
1898,119007.24504374593
1899,161723.72165779633
1900,155690.97638341488
1901,166588.0737772944
1902,161564.2186576064
1903,209127.74066981144
1904,160438.46658923978
1905,197049.4000047898
1906,147206.3735766228
1907,217047.20634545997
1908,113952.68708438826
1909,133157.82578276095
1910,122696.33232645057
1911,226540.86133867092
1912,349594.57908651745
1913,143581.79260316852
1914,56979.255716905456
1915,303247.20500773046
1916,71983.35981198923
1917,248689.6481123635
1918,145997.32679101915
1919,180973.45498173678
1920,160311.03297622234
1921,403803.5383410555
1922,329548.5682778386
1923,232109.47151431686
1924,221493.29652427149
1925,195475.3259159899
1926,393873.8415708533
1927,137703.44550693344
1928,158779.71924445938
1929,127288.42915706258
1930,138879.13308826915
1931,144572.34343101745
1932,143283.41738224588
1933,187845.68232536563
1934,184776.46910720042
1935,170774.0254961459
1936,196074.74713285195
1937,185917.37753622918
1938,170834.1365662629
1939,243625.32355937126
1940,191528.2214220708
1941,176483.40343078735
1942,182570.49207636763
1943,213493.13296932742
1944,357473.00448967644
1945,396360.3592830239
1946,140457.5789277154
1947,326322.91266678704
1948,176788.12090539117
1949,246533.48360140627
1950,189311.88617344454
1951,251833.8023315639
1952,210667.44486565393
1953,164363.38713925387
1954,186298.7793707495
1955,136093.08587164615
1956,292242.55462396337
1957,158232.6792093682
1958,297591.2720481746
1959,145143.98149218652
1960,118387.60878498545
1961,119381.14868679304
1962,102966.58795624855
1963,111938.25800576046
1964,109346.80942621628
1965,140337.84853268537
1966,137501.15354251894
1967,290348.29004435695
1968,434108.6243251119
1969,387110.04276510957
1970,437245.70986110135
1971,484853.4498826392
1972,383751.65815293795
1973,257143.73324154093
1974,326362.1241642221
1975,531920.7006034406
1976,265151.9074001408
1977,353515.2719913923
1978,355426.73188185506
1979,334002.73799267854
1980,201968.00015350542
1981,354247.4056881045
1982,221259.4453178107
1983,206149.2471232498
1984,169129.66246894648
1985,226061.4917679009
1986,208349.3860163457
1987,186664.08119969937
1988,175701.260271737
1989,194149.81363033244
1990,209175.4471257141
1991,230007.49748814362
1992,217503.12991595131
1993,171450.7338995704
1994,237326.96848311968
1995,187360.3894466718
1996,246545.12479917106
1997,313741.9363904081
1998,320682.0747856258
1999,264195.22363640665
2000,312349.4125066206
2001,260284.63834871215
2002,247637.5305886508
2003,267684.3351752965
2004,288486.24929780036
2005,234758.80948206707
2006,222618.63206268285
2007,254161.16662319677
2008,208649.7475499817
2009,195727.44103879106
2010,195759.6896222094
2011,140899.92964546595
2012,174561.1822063719
2013,175236.03183853946
2014,182998.7985609534
2015,204804.997709839
2016,190797.48968146573
2017,190118.31771271318
2018,115636.45743602085
2019,139194.8966959719
2020,101129.819826039
2021,103492.5383548666
2022,182046.96838316927
2023,147030.3823445621
2024,262879.5868052916
2025,363270.1917686863
2026,172177.32719478858
2027,158635.6793690974
2028,157844.41991485606
2029,163618.99117919378
2030,270733.182384647
2031,240465.91853581127
2032,259854.4141652334
2033,257251.06297277362
2034,167190.05526589064
2035,224349.89044851533
2036,200379.4064572383
2037,204588.48232713828
2038,345316.83821684995
2039,237274.64078583376
2040,294455.583465526
2041,289879.50703603844
2042,208616.80670741454
2043,177041.8997806703
2044,185444.1461314309
2045,215844.90922015382
2046,152363.03400610044
2047,148172.95328911868
2048,138907.57569326358
2049,148995.13891628818
2050,179296.83363982188
2051,104645.08768882605
2052,121576.15677059292
2053,149773.38213330708
2054,95197.13937694236
2055,154559.22812147552
2056,148821.66613679854
2057,114556.59053920681
2058,214734.04135932573
2059,134184.95214649095
2060,174158.19305818944
2061,181707.33307990766
2062,132365.04250504271
2063,117661.02712885909
2064,139232.96366969595
2065,120940.36605350766
2066,165432.8988445546
2067,102716.19856485835
2068,151303.68758345337
2069,90516.64297745097
2070,117511.5396024397
2071,96559.11739495464
2072,124786.07878013024
2073,136185.8315999906
2074,189045.92646276244
2075,152560.51072003978
2076,117874.48151863867
2077,157002.5252047657
2078,130388.28399660281
2079,133946.28829274236
2080,122025.20213054537
2081,131675.0411634135
2082,119174.05830005353
2083,148801.22463386483
2084,110625.54125640908
2085,118417.13868218672
2086,120000.76394486491
2087,123209.09047860936
2088,100289.61276095813
2089,80105.65753707521
2090,124821.48151117768
2091,115082.85192510794
2092,119516.72056289866
2093,117852.97894103205
2094,109377.47374112987
2095,149053.81316835101
2096,86059.77393073264
2097,102353.81530227765
2098,151471.61570827797
2099,55407.582082235276
2100,62304.84070418471
2101,114769.04670731764
2102,130692.62839363601
2103,105125.23748544439
2104,142358.86139869515
2105,124802.61880583371
2106,62482.086573217406
2107,196026.2855561356
2108,117791.35511668655
2109,113247.21465162978
2110,138920.00107531052
2111,133339.84592382808
2112,140319.87249770478
2113,123758.96823023858
2114,124508.6177673988
2115,163808.7111429441
2116,115197.31246314808
2117,154990.91535034616
2118,127974.8618880276
2119,115859.16216468645
2120,118452.95813340561
2121,103641.988099223
2122,116923.41204816962
2123,85585.57627890767
2124,155758.89286793824
2125,127437.84881662371
2126,148300.98974016347
2127,160708.5514187304
2128,128854.85856649226
2129,96390.4265308445
2130,136309.993347569
2131,146225.38427504382
2132,113039.12082900248
2133,122359.1890191979
2134,124534.28517588718
2135,100847.01484944532
2136,77368.90790078092
2137,107689.8451363768
2138,131046.999929294
2139,153900.57864038015
2140,144111.50155891862
2141,160714.53929993752
2142,128654.87854201985
2143,143922.08347693403
2144,126413.2752516863
2145,141508.79448049894
2146,175389.03485234536
2147,136317.99213271096
2148,129855.40225395601
2149,147875.03094587845
2150,229393.98008155596
2151,125027.68034182249
2152,174406.96245188377
2153,163822.74017172403
2154,101194.93130575254
2155,144065.78357581905
2156,261773.3818350435
2157,228358.4253272654
2158,233402.48344899152
2159,207118.521664406
2160,190007.38454460824
2161,243804.64994406028
2162,404299.89954047336
2163,348086.6525159694
2164,249770.0959945155
2165,202130.58000027284
2166,160502.7132375548
2167,223479.88207907305
2168,195305.7436728813
2169,196319.75487044276
2170,220498.13357641757
2171,156754.33349346818
2172,135538.8401330733
2173,162359.63006193357
2174,229129.6255961296
2175,297491.3507617806
2176,317531.7034007227
2177,241341.7373301815
2178,217411.88885018078
2179,138081.77337747946
2180,217183.04644155886
2181,192372.78104039593
2182,228206.9947719129
2183,194502.90853693188
2184,121835.29734417566
2185,131392.8860321369
2186,148326.6394454441
2187,156638.6049733134
2188,157890.44249644803
2189,287593.6109194665
2190,81200.40119793633
2191,79789.41775658538
2192,87029.98078204658
2193,113665.4429870001
2194,102788.56128907237
2195,110058.7084355229
2196,107261.14042245201
2197,120134.67346514903
2198,159157.02321730345
2199,164029.4875138251
2200,155754.92833628404
2201,152456.35607978006
2202,208929.68132217953
2203,141835.97467288564
2204,177926.57321526745
2205,127238.06870081261
2206,142225.22956002204
2207,217037.16793459113
2208,260720.7566695335
2209,246718.87478535008
2210,123082.92602902172
2211,122322.31474587841
2212,123151.03374292701
2213,105526.20504564962
2214,133257.21708087623
2215,106445.61553286399
2216,150694.10538679047
2217,68035.91198447706
2218,70077.57632804601
2219,66162.12668848291
2220,64786.42410497272
2221,306306.7138029906
2222,277460.6613055174
2223,281551.51161732915
2224,211446.77138343186
2225,121654.1631328445
2226,190768.4500780381
2227,192549.73532972054
2228,268472.20241577574
2229,262574.6205826273
2230,153589.94662054483
2231,212375.81944293473
2232,178096.9562721327
2233,185297.35234733656
2234,243719.33270461744
2235,215988.80407570952
2236,269025.88195572805
2237,328569.0892325789
2238,195448.30157583897
2239,117835.55376785217
2240,154902.50048215705
2241,148212.82297447545
2242,123771.06401998457
2243,130930.9812708365
2244,106510.09858853018
2245,103672.17436186795
2246,148897.50653647046
2247,113083.00155650452
2248,126295.9189087028
2249,121452.8506734378
2250,131163.51614091877
2251,110596.06805215545
2252,185943.1519270242
2253,152518.30905416972
2254,177186.7562413885
2255,185862.42041743183
2256,174593.87449242864
2257,208544.08721071773
2258,156987.6702725137
2259,174807.5322287956
2260,158249.48565069732
2261,193255.02415454132
2262,217025.8423864222
2263,380031.61842631054
2264,520260.62245916005
2265,176338.98687168077
2266,324003.86408560124
2267,402256.7158723771
2268,431056.80436246545
2269,148799.10353434447
2270,198509.9974583422
2271,218844.70547021218
2272,197292.319105854
2273,163947.51142214364
2274,182512.7660287546
2275,166378.40678529663
2276,189707.29079911814
2277,185932.5246405525
2278,151188.1397394371
2279,129422.44088976615
2280,125795.4513234192
2281,169210.75210979691
2282,190711.08668342791
2283,114389.5791517657
2284,117536.41522183122
2285,142291.57349042673
2286,126873.52572446271
2287,363875.9288389531
2288,275157.68809098826
2289,377439.0709450495
2290,482775.9975526357
2291,327732.0763735566
2292,447145.0071682358
2293,506642.1962316637
2294,414879.7053018936
2295,505064.8671255477
2296,294570.66216334444
2297,335583.3242699307
2298,335849.4806617324
2299,356434.4305204272
2300,334595.46752073837
2301,304585.6821641415
2302,247473.82747470538
2303,240921.4403292956
2304,251713.5930851291
2305,198186.6027966628
2306,193161.64465370614
2307,196947.62331445195
2308,223524.61600997485
2309,287347.0610862931
2310,211681.55655389678
2311,199820.57701161221
2312,187400.81091058798
2313,175472.13751642473
2314,182239.4495627876
2315,183892.48439018577
2316,197093.10405422558
2317,192861.43245211194
2318,180884.86993524243
2319,184794.1652599605
2320,189616.08085454706
2321,239292.96124922982
2322,180959.6656310086
2323,193646.89171728888
2324,183008.93661351615
2325,218593.0159735476
2326,175986.47978247193
2327,203242.4578195516
2328,222568.76526037714
2329,194683.20844906435
2330,184308.14454983582
2331,344355.8201409319
2332,415088.4440779389
2333,321366.05411063513
2334,248306.8385184592
2335,272825.48321033985
2336,316629.657460057
2337,209281.25800062728
2338,279178.6963688388
2339,229817.32683202854
2340,432986.2844870862
2341,223074.6800374279
2342,237300.3702869537
2343,232764.49994092525
2344,224518.00803951878
2345,241904.8746137662
2346,216980.4307803525
2347,200349.41409241475
2348,247114.90632587945
2349,187002.38656095346
2350,319261.32948967704
2351,259099.22972463086
2352,254722.38942467197
2353,243340.8384032891
2354,145564.37761340206
2355,151076.89474994063
2356,150736.73769177997
2357,192096.63452741786
2358,192900.7650715116
2359,141325.1463230932
2360,117122.88940350895
2361,146066.0528248672
2362,270215.36523899867
2363,133315.19269349118
2364,149978.32801520807
2365,220964.8342587728
2366,187318.7278046738
2367,217988.3642183984
2368,216950.87568549335
2369,218959.79919285688
2370,167305.26118707177
2371,164528.91293267327
2372,189001.82123587173
2373,277792.73538693006
2374,326340.6945165642
2375,251678.94312172406
2376,291176.8487224188
2377,362708.4573581423
2378,143246.78730213814
2379,210092.74373868108
2380,148925.82945122468
2381,169461.9876702589
2382,201865.94100186095
2383,205739.71907857017
2384,246703.90473646848
2385,161637.0675456454
2386,135735.0256736371
2387,138539.08504918774
2388,101981.47183893624
2389,118176.12469325686
2390,143171.16034814747
2391,148627.13002241516
2392,116326.85142830935
2393,164813.79664079563
2394,141125.78403642715
2395,206579.45879455906
2396,146141.19852387407
2397,226854.9479219581
2398,133090.65797258605
2399,66849.89990960309
2400,69121.75726631923
2401,119565.52862959159
2402,138389.65006117467
2403,150523.35885966851
2404,151877.79526325126
2405,158231.6359053447
2406,139240.2802594776
2407,124740.67593841576
2408,143001.9996931659
2409,122188.7503030154
2410,174045.32742592815
2411,116461.69537878023
2412,160676.25688409604
2413,132320.89925074295
2414,158680.6155291427
2415,137345.23149299662
2416,126866.2584107002
2417,130735.18045309607
2418,132537.2153560315
2419,128282.44424724132
2420,124707.71251463458
2421,145868.2204781011
2422,111176.37098353634
2423,114766.16389394087
2424,169961.3463994263
2425,204361.66109877967
2426,127425.35442147362
2427,132720.19937872273
2428,179600.9077904851
2429,113532.80238987657
2430,135046.97943717614
2431,111814.9422653499
2432,150948.99286346723
2433,151848.9836278575
2434,147076.6437083652
2435,162551.29165230325
2436,109761.10879250181
2437,105609.50983388594
2438,122506.05519682435
2439,105082.81212814913
2440,124694.61304674845
2441,92955.34604080638
2442,99928.10568144495
2443,123469.31511183918
2444,128454.12331297711
2445,92162.3983385767
2446,130538.09621394232
2447,178440.6392255056
2448,131571.74683288013
2449,113259.9126620356
2450,151542.38579580974
2451,122582.41126886824
2452,192709.45491056878
2453,95850.10177659671
2454,116116.46752084243
2455,118633.67099628922
2456,134141.62318473033
2457,130287.37461030169
2458,131150.3201305822
2459,109930.68643029954
2460,138305.09930642947
2461,130034.20751975589
2462,136220.72888656516
2463,123281.98950616848
2464,175191.3751955674
2465,142897.89212547147
2466,120286.23983234004
2467,131507.99356982164
2468,86851.47643405922
2469,86232.66364918127
2470,193413.8831645886
2471,212624.10503594912
2472,164365.97023101305
2473,115584.60731771782
2474,73211.09692169054
2475,220648.83571348595
2476,117475.81785852952
2477,128121.11792779052
2478,157788.8702308686
2479,108192.90269109576
2480,154826.75196970315
2481,122239.27451251316
2482,127569.47462735993
2483,113435.58705504474
2484,123181.73892794707
2485,128094.05294175315
2486,163623.3289262446
2487,174078.0131492653
2488,164579.77647146405
2489,154464.42275939326
2490,145774.18726799003
2491,89985.20317532175
2492,187356.77438169462
2493,151710.30146706512
2494,148107.9890931633
2495,94475.76292046394
2496,228755.79300013656
2497,158432.8035666557
2498,108990.32580578202
2499,89962.13435487008
2500,125593.03286560084
2501,140790.78302051665
2502,148368.981720974
2503,101835.2354788966
2504,174125.7748557226
2505,219179.23871013525
2506,257307.50455782976
2507,289592.2109939067
2508,259052.2182849333
2509,218635.45146187895
2510,224198.5894923703
2511,176357.54054729396
2512,214143.75268625736
2513,219098.01641920453
2514,253690.1897366584
2515,154222.35749988136
2516,175150.8293548021
2517,153984.31334615755
2518,158997.24325167862
2519,237577.770265159
2520,218908.95617033847
2521,189146.86716304522
2522,224304.7183859567
2523,123516.71958859907
2524,135023.65721883334
2525,148905.33166751039
2526,140546.9574547529
2527,119975.5314208243
2528,125015.26729337382
2529,134422.26662964732
2530,128693.88771799185
2531,262699.0844610362
2532,229838.72118503822
2533,195083.70022652682
2534,238493.22434580457
2535,306444.9550237803
2536,227227.2983692074
2537,245448.28219349627
2538,188262.0644231941
2539,189398.44841219825
2540,182526.74037557913
2541,185102.51014405998
2542,164664.863013817
2543,127795.27354282429
2544,119701.99050272176
2545,141501.68248272125
2546,126380.77086544245
2547,141758.98702609466
2548,152480.86907322585
2549,160938.92942182318
2550,1309224.2278839159
2551,143386.71401566453
2552,129456.87227873292
2553,72962.75428902433
2554,95246.43746062786
2555,123598.8360529949
2556,101862.35901046154
2557,108458.33143426689
2558,132594.0910320712
2559,144910.52002677086
2560,150770.2450977154
2561,150997.9239960237
2562,141363.00236950532
2563,157026.78097424604
2564,191190.35846938755
2565,131661.57639042576
2566,161089.2961364171
2567,139460.24977126947
2568,199021.70037296813
2569,218961.11786590284
2570,121518.83306561178
2571,198952.94172918567
2572,156087.64156282277
2573,234404.32431068964
2574,284871.6309613254
2575,133544.19286170104
2576,115917.81257470546
2577,151452.81570820854
2578,85479.78257824929
2579,63065.16680969423
2580,85498.33882422936
2581,92310.77895772213
2582,96059.57925815601
2583,291059.9244606793
2584,175002.0137659007
2585,189364.0446489021
2586,231247.15564639223
2587,202314.93054058394
2588,139526.9057746827
2589,151100.9664312189
2590,201402.28364514344
2591,221143.4150012323
2592,213434.58249810338
2593,250649.13967749442
2594,182472.65185733672
2595,201153.99199705262
2596,291336.4553245898
2597,185456.28126986406
2598,282110.52297441004
2599,352612.5485827584
2600,140287.01798703708
2601,139527.21416928072
2602,87913.99499145387
2603,94258.3414098123
2604,91051.62968105056
2605,85625.05088027396
2606,145283.59044860062
2607,196904.54882280802
2608,194628.60702431612
2609,170666.53465459697
2610,109181.3112511567
2611,129661.56691308504
2612,159294.26791027223
2613,131281.15523461002
2614,127344.72242899863
2615,147958.7541174267
2616,145637.45920334614
2617,191547.26887232176
2618,204065.59661868028
2619,203473.467402499
2620,185603.6141699301
2621,175881.11099478736
2622,182291.20383871038
2623,247950.45981607022
2624,298726.3085460716
2625,305737.3674385822
2626,171845.84953727646
2627,166405.70591713584
2628,497902.18122438615
2629,554425.1206608653
2630,385996.0083213616
2631,513000.65336159937
2632,427351.32450134034
2633,324698.2647749628
2634,437322.17774310516
2635,163798.68133252824
2636,180245.4400900787
2637,181566.72840124142
2638,264918.5725548289
2639,184572.1935177023
2640,151739.43399674626
2641,103912.80192534404
2642,195566.06175475114
2643,108016.55019609086
2644,120994.43948816511
2645,114567.10850766544
2646,100091.99738241537
2647,109513.72031002375
2648,140724.6442199207
2649,155317.36030792206
2650,135510.62367049235
2651,137476.4182720914
2652,420570.4926529792
2653,251417.74500995828
2654,251436.7534666244
2655,405127.74279624404
2656,316810.0088966648
2657,354062.41762625764
2658,303794.21167234075
2659,305644.3213239516
2660,358456.26423041814
2661,360106.6539556022
2662,366769.3544496136
2663,285745.40168049355
2664,275020.7862990485
2665,334967.87654774275
2666,286453.563680403
2667,174688.13838484848
2668,183032.21605150297
2669,184481.51453457135
2670,276392.35843928077
2671,188533.74978782496
2672,194419.7875472175
2673,197724.77527279296
2674,193031.40853666823
2675,171122.27363506073
2676,194383.23396470884
2677,201769.899674884
2678,254826.0178938977
2679,270230.1485485962
2680,280504.00206849404
2681,408243.75907592016
2682,314476.54653055174
2683,542116.7933789094
2684,314584.3072598011
2685,323917.467922721
2686,258804.83224500326
2687,322382.51010647684
2688,221723.90400850459
2689,208651.09353725097
2690,463311.44836621435
2691,190029.9578654693
2692,144541.74696699297
2693,203760.48375727484
2694,138232.49228283257
2695,193489.62274645249
2696,185163.25834663035
2697,188292.67359506042
2698,193743.2027933705
2699,173872.2569961378
2700,154922.3674868526
2701,143361.4958340241
2702,107807.8633752319
2703,123442.71521735057
2704,141293.27621544615
2705,119413.1319893035
2706,109406.00829447106
2707,116490.9475558016
2708,135415.3129329195
2709,104606.93821214486
2710,129033.07208013556
2711,247052.48881460397
2712,373969.25946473755
2713,173639.18066227293
2714,155376.13000445644
2715,167317.66058309827
2716,148785.54928232913
2717,196677.011826467
2718,219446.2491098016
2719,151384.93501245286
2720,170349.5419709781
2721,131594.71776463275
2722,158272.61352873675
2723,142731.30005879697
2724,129602.08752074267
2725,130808.34578448994
2726,154283.3431013368
2727,178111.31787213642
2728,174453.5483254551
2729,149313.52643520423
2730,150866.29591394792
2731,132293.57659217363
2732,140083.87284010055
2733,157297.73478317467
